"","University","Men","Women"
"1","A&M-Corpus Christi",1530,1091
"2","Abilene Christian",1492,811
"3","Air Force",1269,505
"4","Akron",2016,479
"5","Alabama",10967,2803
"6","Alabama A&M",1576,1694
"7","Alabama St.",744,668
"8","Alcorn",2395,1075
"9","American",1011,336
"10","App State",2376,507
"11","Arizona",14115,7679
"12","Arizona St.",8071,2545
"13","Ark.-Pine Bluff",2970,1308
"14","Arkansas",19051,3767
"15","Arkansas St.",1793,1308
"16","Army West Point",996,1029
"17","Auburn",9121,2212
"18","Austin Peay",1404,737
"19","Ball St.",4152,1669
"20","Baylor",9473,4393
"21","Belmont",2186,933
"22","Bethune-Cookman",688,515
"23","Binghamton",2110,1334
"24","Boise St.",9526,846
"25","Boston College",5230,1040
"26","Boston U.",889,527
"27","Bowling Green",1932,1855
"28","Bradley",4947,841
"29","Brown",924,339
"30","Bryant",986,185
"31","Bucknell",1175,517
"32","Buffalo",2858,1433
"33","Butler",7918,872
"34","BYU",14117,1826
"35","Cal Poly",1675,980
"36","Cal St. Fullerton",928,197
"37","California",2155,1232
"38","California Baptist",3326,742
"39","Campbell",1303,1162
"40","Canisius",866,747
"41","Central Ark.",1334,382
"42","Central Conn. St.",851,232
"43","Central Mich.",1726,1355
"44","Charleston So.",641,206
"45","Charlotte",2985,837
"46","Chattanooga",3101,1272
"47","Chicago St.",160,95
"48","Cincinnati",9386,1013
"49","Clemson",6517,1229
"50","Cleveland St.",1890,503
"51","Coastal Carolina",1490,477
"52","Col. of Charleston",4631,270
"53","Colgate",956,425
"54","Colorado",6353,1660
"55","Colorado St.",4759,1701
"56","Columbia",1004,1308
"57","Coppin St.",1145,674
"58","Cornell",822,331
"59","Creighton",17163,1436
"60","CSU Bakersfield",1247,613
"61","CSUN",398,235
"62","Dartmouth",693,527
"63","Davidson",3356,600
"64","Dayton",13407,2574
"65","Delaware",2133,1460
"66","Delaware St.",1023,251
"67","Denver",1002,369
"68","DePaul",4045,1843
"69","Detroit Mercy",1772,252
"70","Drake",3429,2705
"71","Drexel",1438,648
"72","Duke",9314,2252
"73","Duquesne",2178,718
"74","East Carolina",4178,1289
"75","Eastern Ill.",1500,759
"76","Eastern Ky.",3533,524
"77","Eastern Mich.",3367,1789
"78","Eastern Wash.",1794,652
"79","Elon",1745,985
"80","ETSU",3126,940
"81","Evansville",4548,576
"82","Fairfield",2557,1011
"83","FDU",693,347
"84","FGCU",2367,1717
"85","FIU",1061,490
"86","Fla. Atlantic",2238,698
"87","Florida",8125,1414
"88","Florida A&M",1597,821
"89","Florida St.",6567,2405
"90","Fordham",1135,487
"91","Fresno St.",5062,1874
"92","Furman",2184,949
"93","Ga. Southern",1283,759
"94","Gardner-Webb",660,472
"95","George Mason",3584,1051
"96","George Washington",1608,358
"97","Georgetown",5442,877
"98","Georgia",8244,3025
"99","Georgia St.",1789,508
"100","Georgia Tech",4713,1671
"101","Gonzaga",6396,5016
"102","Grambling",1243,639
"103","Grand Canyon",6564,889
"104","Green Bay",1725,1819
"105","Hampton",899,205
"106","Hartford",347,191
"107","Harvard",1442,760
"108","Hawaii",5140,1525
"109","High Point",3334,859
"110","Hofstra",2352,413
"111","Holy Cross",1136,605
"112","Houston",7450,775
"113","Houston Christian",653,257
"114","Howard",1593,1254
"115","Idaho",1718,1399
"116","Idaho St.",1289,900
"117","Illinois",15091,3486
"118","Illinois St.",3509,1782
"119","Indiana",16101,8104
"120","Indiana St.",3866,1382
"121","Iona",2310,1140
"122","Iowa",12371,11143
"123","Iowa St.",13375,10323
"124","IUPUI",1157,498
"125","Jackson St.",1671,877
"126","Jacksonville",891,298
"127","Jacksonville St.",1986,900
"128","James Madison",4306,2216
"129","Kansas",16300,3481
"130","Kansas City",963,549
"131","Kansas St.",9596,3258
"132","Kennesaw St.",1681,640
"133","Kent St.",2167,1620
"134","Kentucky",19873,3695
"135","La Salle",1481,335
"136","Lafayette",1675,511
"137","Lamar",1853,1089
"138","Lehigh",905,564
